,occupation,competency,category,description
3875,Business Intelligence Analysts,PHP: Hypertext Preprocessor,Technology Skills,Web platform development software
3876,Business Intelligence Analysts,"Estimating the Quantifiable Characteristics of Products, Events, or Information",Work Activities,"Estimating sizes, distances, and quantities; or determining time, costs, resources, or materials needed to perform a work activity."
3877,Business Intelligence Analysts,Common business oriented language COBOL,Technology Skills,Development environment software
3878,Business Intelligence Analysts,"Maintain or update business intelligence tools, databases, dashboards, systems, or methods.",Task Statements,Core
3879,Business Intelligence Analysts,Ruby on Rails,Technology Skills,Web platform development software
3880,Business Intelligence Analysts,Mathematical Reasoning,Abilities,The ability to choose the right mathematical methods or formulas to solve a problem.
3881,Business Intelligence Analysts,Integrated development environment IDE software,Technology Skills,Development environment software
3882,Business Intelligence Analysts,Red Hat Enterprise Linux,Technology Skills,Operating system software
3883,Business Intelligence Analysts,Adaptability/Flexibility,Work Styles,Job requires being open to change (positive or negative) and to considerable variety in the workplace.
3884,Business Intelligence Analysts,Analytical Thinking,Work Styles,Job requires analyzing information and using logic to address work-related issues and problems.
3885,Business Intelligence Analysts,NetSuite ERP,Technology Skills,Enterprise resource planning ERP software
3886,Business Intelligence Analysts,"Generate standard or custom reports summarizing business, financial, or economic data for review by executives, managers, clients, and other stakeholders.",Task Statements,Core
3887,Business Intelligence Analysts,Administration and Management,Knowledge,"Knowledge of business and management principles involved in strategic planning, resource allocation, human resources modeling, leadership technique, production methods, and coordination of people and resources."
3888,Business Intelligence Analysts,Speech Recognition,Abilities,The ability to identify and understand the speech of another person.
3889,Business Intelligence Analysts,Documenting/Recording Information,Work Activities,"Entering, transcribing, recording, storing, or maintaining information in written or electronic/magnetic form."
3890,Business Intelligence Analysts,IBM Cognos Impromptu,Technology Skills,Business intelligence and data analysis software
3891,Business Intelligence Analysts,Microsoft ActiveX,Technology Skills,Object or component oriented development software
3892,Business Intelligence Analysts,Veritas NetBackup,Technology Skills,Backup or archival software
3893,Business Intelligence Analysts,Coordination,Skills,Adjusting actions in relation to others' actions.
3894,Business Intelligence Analysts,Social Orientation,Work Styles,"Job requires preferring to work with others rather than alone, and being personally connected with others on the job."
3895,Business Intelligence Analysts,Microsoft SQL Server Reporting Services,Technology Skills,Data base reporting software
3896,Business Intelligence Analysts,Apache Hive,Technology Skills,Data base management system software
3897,Business Intelligence Analysts,Microsoft Visio,Technology Skills,Graphics or photo imaging software
3898,Business Intelligence Analysts,McAfee,Technology Skills,Transaction security and virus protection software
3899,Business Intelligence Analysts,Systems Analysis,Skills,"Determining how a system should work and how changes in conditions, operations, and the environment will affect outcomes."
3900,Business Intelligence Analysts,R,Technology Skills,Object or component oriented development software
3901,Business Intelligence Analysts,"Identifying Objects, Actions, and Events",Work Activities,"Identifying information by categorizing, estimating, recognizing differences or similarities, and detecting changes in circumstances or events."
3902,Business Intelligence Analysts,Ext JS,Technology Skills,Web platform development software
3903,Business Intelligence Analysts,IBM Power Systems software,Technology Skills,Enterprise system management software
3904,Business Intelligence Analysts,Virtual private networking VPN software,Technology Skills,Network security and virtual private network VPN equipment software
3905,Business Intelligence Analysts,ESRI ArcGIS software,Technology Skills,Map creation software
3906,Business Intelligence Analysts,StataCorp Stata,Technology Skills,Analytical or scientific software
3907,Business Intelligence Analysts,Training and Teaching Others,Work Activities,"Identifying the educational needs of others, developing formal educational or training programs or classes, and teaching or instructing others."
3908,Business Intelligence Analysts,IBM InfoSphere DataStage,Technology Skills,Enterprise application integration software
3909,Business Intelligence Analysts,Relationships,Work Values,"Occupations that satisfy this work value allow employees to provide service to others and work with co-workers in a friendly non-competitive environment. Corresponding needs are Co-workers, Moral Values and Social Service."
3910,Business Intelligence Analysts,Independence,Work Values,"Occupations that satisfy this work value allow employees to work on their own and make decisions. Corresponding needs are Creativity, Responsibility and Autonomy."
3911,Business Intelligence Analysts,Microsoft Active Server Pages ASP,Technology Skills,Web platform development software
3912,Business Intelligence Analysts,The MathWorks MATLAB,Technology Skills,Analytical or scientific software
3913,Business Intelligence Analysts,Adobe Systems Adobe Acrobat,Technology Skills,Document management software
3914,Business Intelligence Analysts,Medical condition coding software,Technology Skills,Medical software
3915,Business Intelligence Analysts,IBM DB2,Technology Skills,Data base user interface and query software
